date,age,vibriocidalMAX_titer,n
2011-03-22,2-4,NA,5
2011-03-22,>=5,1.414,17
2011-03-22,>=5,20,15
2011-03-22,>=5,40,19
2011-03-22,>=5,80,10
2011-03-22,>=5,160,20
2011-03-22,>=5,320,20
2011-03-22,>=5,640,20
2011-03-22,>=5,1280,10
2011-03-22,>=5,2560,2
2011-03-22,>=5,5120,1
2011-03-22,>=5,10240,1
2011-03-22,>=5,20480,1
2011-03-22,>=5,40560,1
2011-03-22,>=5,NA,16
2011-03-22,NA,20,1
2011-03-22,NA,40,1
2011-03-23,2-4,1.414,1
2011-03-23,2-4,20,2
2011-03-23,2-4,40,1
2011-03-23,2-4,80,1
2011-03-23,2-4,320,2
2011-03-23,2-4,NA,1
2011-03-23,>=5,1.414,21
2011-03-23,>=5,20,15
2011-03-23,>=5,40,10
2011-03-23,>=5,80,11
2011-03-23,>=5,160,14
2011-03-23,>=5,320,18
2011-03-23,>=5,640,14
2011-03-23,>=5,1280,4
2011-03-23,>=5,2560,2
2011-03-23,>=5,5120,1
2011-03-23,>=5,NA,8
2011-03-24,2-4,1.414,2
2011-03-24,2-4,20,1
2011-03-24,2-4,80,1
2011-03-24,2-4,320,1
2011-03-24,2-4,640,1
2011-03-24,2-4,5120,1
2011-03-24,2-4,NA,3
2011-03-24,>=5,1.414,22
2011-03-24,>=5,20,18
2011-03-24,>=5,40,29
2011-03-24,>=5,80,20
2011-03-24,>=5,160,19
2011-03-24,>=5,320,26
2011-03-24,>=5,640,20
2011-03-24,>=5,1280,8
2011-03-24,>=5,2560,6
2011-03-24,>=5,10240,2
2011-03-24,>=5,20480,1
2011-03-24,>=5,NA,6
2011-03-25,2-4,40,2
2011-03-25,2-4,80,1
2011-03-25,2-4,320,1
2011-03-25,2-4,640,3
2011-03-25,2-4,1280,1
2011-03-25,2-4,NA,2
2011-03-25,>=5,1.414,18
2011-03-25,>=5,20,18
2011-03-25,>=5,40,12
2011-03-25,>=5,80,19
2011-03-25,>=5,160,26
